"Estimator","Chisq","df","CFI","TLI","RMSEA","SRMR"
"WLSMV",3702.17,447,0.768,0.869,0.074,0.12
"ML",2165.32,447,0.881,0.865,0.054,0.074
"MLR",2092.84,447,0.882,0.866,0.054,0.074
