"estimator","CFI","TLI","RMSEA","SRMR","b1_eff_wb","b1_p","b2_eff_par","b2_p","b3_wb_par","b3_p"
"ML",0.881,0.865,0.054,0.074,0.294,0,0.005,0.8762,0.083,0.016
"MLR",0.882,0.866,0.054,0.074,0.294,0,0.005,0.87,0.083,0.0183
"GLS",0.53,0.468,0.043,0.116,0.25,0,0.059,0.0941,0.096,0.0049
"ULS",0.313,0.222,0.052,0.075,0.536,0,-0.19,0.6299,0.099,0.8722
